URL,Group
László_Bíró_en.wikipedia_desktop_all-agents,Control
Murder_of_JonBenét_Ramsey_en.wikipedia_desktop_all-agents,Control
Katinka_Hosszú_en.wikipedia_desktop_all-agents,Test
José_Mourinho_en.wikipedia_desktop_all-agents,Control
List_of_Pokémon_video_games_en.wikipedia_desktop_all-agents,Test
Sigmundur_Davíð_Gunnlaugsson_en.wikipedia_desktop_all-agents,Control
Alexander_Skarsgård_en.wikipedia_desktop_all-agents,Test
Azúcar_Moreno_en.wikipedia_desktop_all-agents,Control
António_Guterres_en.wikipedia_desktop_all-agents,Control
Gábor_Király_en.wikipedia_desktop_all-agents,Test
Juan_Pujol_García_en.wikipedia_desktop_all-agents,Test
Pokémon_Go_en.wikipedia_desktop_all-agents,Control
List_of_Pokémon:_XY_&_Z_episodes_en.wikipedia_desktop_all-agents,Test
Éder_(Italian_footballer)_en.wikipedia_desktop_all-agents,Test
Survivor:_Kaôh_Rōng_en.wikipedia_desktop_all-agents,Control
Lucas_Pérez_en.wikipedia_desktop_all-agents,Test
Ivana_Zelníčková_en.wikipedia_desktop_all-agents,Test
Pokémon_Sun_and_Moon_en.wikipedia_desktop_all-agents,Control
The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cláudia_en.wikipedia_desktop_all-agents,Control
Lemonade_(Beyoncé_album)_en.wikipedia_desktop_all-agents,Test
List_of_Pokémon_episodes_(seasons_1–13)_en.wikipedia_desktop_all-agents,Test
UFC_Fight_Night:_Rodríguez_vs._Caceres_en.wikipedia_desktop_all-agents,Control
2016_Turkish_coup_d'état_attempt_en.wikipedia_desktop_all-agents,Control
Death_of_JonBenét_Ramsey_en.wikipedia_desktop_all-agents,Control
UFC_Fight_Night:_Rodríguez_vs._Penn_en.wikipedia_desktop_all-agents,Control
UFC_on_Fox:_Shevchenko_vs._Peña_en.wikipedia_desktop_all-agents,Control
List_of_most_disliked_YouTube_videos_en.wikipedia_mobile-web_all-agents,Control
Love_Yourself_(Justin_Bieber_song)_en.wikipedia_mobile-web_all-agents,Control
Luke_Skywalker_en.wikipedia_mobile-web_all-agents,Control
Macaulay_Culkin_en.wikipedia_mobile-web_all-agents,Test
Machine_Gun_Kelly_(rapper)_en.wikipedia_mobile-web_all-agents,Test
Malcolm_X_en.wikipedia_mobile-web_all-agents,Test
Manolo_Gabbiadini_en.wikipedia_mobile-web_all-agents,Test
Mario_Balotelli_en.wikipedia_mobile-web_all-agents,Test
Mark_Spitz_en.wikipedia_mobile-web_all-agents,Test
Martha_Stewart_en.wikipedia_mobile-web_all-agents,Control
Mary_of_Teck_en.wikipedia_mobile-web_all-agents,Test
Mastizaade_en.wikipedia_mobile-web_all-agents,Control
Mel_Brooks_en.wikipedia_mobile-web_all-agents,Test
Melania_Trump_en.wikipedia_mobile-web_all-agents,Test
Menemen_Incident_en.wikipedia_mobile-web_all-agents,Control
Michael_Clarke_Duncan_en.wikipedia_mobile-web_all-agents,Test
Michael_Vick_en.wikipedia_mobile-web_all-agents,Control
Michel'le_en.wikipedia_mobile-web_all-agents,Test
Michelle_Williams_(actress)_en.wikipedia_mobile-web_all-agents,Test
Miesha_Tate_en.wikipedia_mobile-web_all-agents,Control
Migos_en.wikipedia_mobile-web_all-agents,Control
Mitragyna_speciosa_en.wikipedia_mobile-web_all-agents,Test
NCIS_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
NXT_TakeOver:_Toronto_en.wikipedia_mobile-web_all-agents,Test
Nastia_Liukin_en.wikipedia_mobile-web_all-agents,Test
Nat_King_Cole_en.wikipedia_mobile-web_all-agents,Control
Nicolas_Cage_en.wikipedia_mobile-web_all-agents,Test
North_Sentinel_Island_en.wikipedia_mobile-web_all-agents,Test
Nuclear_Suppliers_Group_en.wikipedia_mobile-web_all-agents,Control
Olympic_medal_en.wikipedia_mobile-web_all-agents,Control
One-Punch_Man_en.wikipedia_mobile-web_all-agents,Control
PK_(film)_en.wikipedia_mobile-web_all-agents,Control
Panama_en.wikipedia_mobile-web_all-agents,Test
Pentecost_en.wikipedia_mobile-web_all-agents,Control
Pernicious_anemia_en.wikipedia_mobile-web_all-agents,Control
Pete_Rose_en.wikipedia_mobile-web_all-agents,Control
Pincushion_en.wikipedia_mobile-web_all-agents,Test
Piper_Kerman_en.wikipedia_mobile-web_all-agents,Control
Pope_Francis_en.wikipedia_mobile-web_all-agents,Control
Premier_League_en.wikipedia_mobile-web_all-agents,Control
RMS_Titanic_en.wikipedia_mobile-web_all-agents,Control
Rag'n'Bone_Man_en.wikipedia_mobile-web_all-agents,Test
Raghuram_Rajan_en.wikipedia_mobile-web_all-agents,Test
Ray_Allen_en.wikipedia_mobile-web_all-agents,Control
Real_Madrid_C.F._en.wikipedia_mobile-web_all-agents,Test
Rebecca_Romijn_en.wikipedia_mobile-web_all-agents,Control
Rebel_Wilson_en.wikipedia_mobile-web_all-agents,Test
Rex_Tillerson_en.wikipedia_mobile-web_all-agents,Test
Rick_Flag_en.wikipedia_mobile-web_all-agents,Control
Rita_Ora_en.wikipedia_mobile-web_all-agents,Control
Robbie_Williams_en.wikipedia_mobile-web_all-agents,Test
Ron_Glass_en.wikipedia_mobile-web_all-agents,Test
Ronnie_DeVoe_en.wikipedia_mobile-web_all-agents,Test
Room_(2015_film)_en.wikipedia_mobile-web_all-agents,Test
Rupert_Murdoch_en.wikipedia_mobile-web_all-agents,Control
Ryan_Lochte_en.wikipedia_mobile-web_all-agents,Control
Sally_Yates_en.wikipedia_mobile-web_all-agents,Control
Sam_Quek_en.wikipedia_mobile-web_all-agents,Control
Sanjay_Dutt_en.wikipedia_mobile-web_all-agents,Test
Second_Amendment_to_the_United_States_Constitution_en.wikipedia_mobile-web_all-agents,Control
Seven_deadly_sins_en.wikipedia_mobile-web_all-agents,Control
Sevilla_FC_en.wikipedia_mobile-web_all-agents,Control
Shameless_(U.S._TV_series)_en.wikipedia_mobile-web_all-agents,Control
Sharknado:_The_4th_Awakens_en.wikipedia_mobile-web_all-agents,Control
Sheila_E._en.wikipedia_mobile-web_all-agents,Control
Sherlock_Holmes_en.wikipedia_mobile-web_all-agents,Control
Shooting_of_Alton_Sterling_en.wikipedia_mobile-web_all-agents,Test
Sonny_Liston_en.wikipedia_mobile-web_all-agents,Control
Sophia_Loren_en.wikipedia_mobile-web_all-agents,Control
Stephen_Curry_en.wikipedia_mobile-web_all-agents,Control
Stop-and-frisk_in_New_York_City_en.wikipedia_mobile-web_all-agents,Test
Sweetest_Day_en.wikipedia_mobile-web_all-agents,Test
T.J._Perkins_en.wikipedia_mobile-web_all-agents,Test
TRAPPIST-1_en.wikipedia_mobile-web_all-agents,Test
Taiwan_en.wikipedia_mobile-web_all-agents,Control
"Tamil_Nadu_Legislative_Assembly_election,_2016_en.wikipedia_mobile-web_all-agents",Control
The_Abominable_Bride_en.wikipedia_mobile-web_all-agents,Test
The_Amazing_Race_28_en.wikipedia_mobile-web_all-agents,Test
The_Amityville_Horror_en.wikipedia_mobile-web_all-agents,Test
The_Bachelor_(season_21)_en.wikipedia_mobile-web_all-agents,Control
The_Beach_Boys_en.wikipedia_mobile-web_all-agents,Control
The_Birth_of_a_Nation_(2016_film)_en.wikipedia_mobile-web_all-agents,Test
The_Boss_(2016_film)_en.wikipedia_mobile-web_all-agents,Control
The_Bourne_Identity_(2002_film)_en.wikipedia_mobile-web_all-agents,Control
The_Bourne_Legacy_(film)_en.wikipedia_mobile-web_all-agents,Test
The_Last_Kingdom_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
The_Notorious_B.I.G._en.wikipedia_mobile-web_all-agents,Control
The_People_v._O._J._Simpson:_American_Crime_Story_en.wikipedia_mobile-web_all-agents,Control
The_Purge:_Anarchy_en.wikipedia_mobile-web_all-agents,Control
The_Purge:_Election_Year_en.wikipedia_mobile-web_all-agents,Test
The_Ring_(2002_film)_en.wikipedia_mobile-web_all-agents,Test
The_Walking_Dead_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
The_Young_Pope_en.wikipedia_mobile-web_all-agents,Control
Theri_(film)_en.wikipedia_mobile-web_all-agents,Test
Thrilla_in_Manila_en.wikipedia_mobile-web_all-agents,Control
Timothy_Olyphant_en.wikipedia_mobile-web_all-agents,Test
Titanic_(1997_film)_en.wikipedia_mobile-web_all-agents,Test
To_the_Struggle_Against_World_Terrorism_en.wikipedia_mobile-web_all-agents,Control
Tom_Ford_en.wikipedia_mobile-web_all-agents,Test
Tom_Williams_(footballer)_en.wikipedia_mobile-web_all-agents,Test
Toni_Braxton_en.wikipedia_mobile-web_all-agents,Test
Tony_Blair_en.wikipedia_mobile-web_all-agents,Control
Tony_Romo_en.wikipedia_mobile-web_all-agents,Control
Trailer_Park_Boys_en.wikipedia_mobile-web_all-agents,Control
Twenty-fifth_Amendment_to_the_United_States_Constitution_en.wikipedia_mobile-web_all-agents,Test
Twinkle_Khanna_en.wikipedia_mobile-web_all-agents,Test
Tyson_Fury_en.wikipedia_mobile-web_all-agents,Test
UFC_201_en.wikipedia_mobile-web_all-agents,Test
UFC_on_Fox:_Holm_vs._Shevchenko_en.wikipedia_mobile-web_all-agents,Test
UFC_on_Fox:_Teixeira_vs._Evans_en.wikipedia_mobile-web_all-agents,Control
Vanderbilt_family_en.wikipedia_mobile-web_all-agents,Control
WWE_Universal_Championship_en.wikipedia_mobile-web_all-agents,Test
Wang_Yan_(gymnast)_en.wikipedia_mobile-web_all-agents,Test
Warcraft_(film)_en.wikipedia_mobile-web_all-agents,Test
Wazir_(film)_en.wikipedia_mobile-web_all-agents,Control
Wiz_Khalifa_en.wikipedia_mobile-web_all-agents,Test
Wladimir_Klitschko_en.wikipedia_mobile-web_all-agents,Control
Women's_March_on_Washington_en.wikipedia_mobile-web_all-agents,Test
Wrestling_at_the_2016_Summer_Olympics_en.wikipedia_mobile-web_all-agents,Test
X-Men:_Apocalypse_en.wikipedia_mobile-web_all-agents,Control
XXXX_Reserve_Corps_en.wikipedia_mobile-web_all-agents,Control
XXX_(2002_film)_en.wikipedia_mobile-web_all-agents,Control
YouTube_en.wikipedia_mobile-web_all-agents,Test
2000_Summer_Olympics_en.wikipedia_mobile-web_all-agents,Control
A_Tribe_Called_Quest_en.wikipedia_mobile-web_all-agents,Test
Akash_Thosar_en.wikipedia_mobile-web_all-agents,Control
Al_Smith_en.wikipedia_mobile-web_all-agents,Control
Alexandre_Pato_en.wikipedia_mobile-web_all-agents,Test
Alia_Bhatt_en.wikipedia_mobile-web_all-agents,Test
Andre_De_Grasse_en.wikipedia_mobile-web_all-agents,Test
Aokigahara_en.wikipedia_mobile-web_all-agents,Control
Ashton_Eaton_en.wikipedia_mobile-web_all-agents,Test
BTS_(band)_en.wikipedia_mobile-web_all-agents,Test
Badminton_at_the_2016_Summer_Olympics_en.wikipedia_mobile-web_all-agents,Control
Bajirao_Mastani_en.wikipedia_mobile-web_all-agents,Test
Ballers_en.wikipedia_mobile-web_all-agents,Test
Bogan_(film)_en.wikipedia_mobile-web_all-agents,Test
Boxing_Day_en.wikipedia_mobile-web_all-agents,Control
Bullet_Club_en.wikipedia_mobile-web_all-agents,Test
Burning_Man_en.wikipedia_mobile-web_all-agents,Test
Chevy_Chase_en.wikipedia_mobile-web_all-agents,Test
Crystal_Pepsi_en.wikipedia_mobile-web_all-agents,Control
Daddy's_Home_(film)_en.wikipedia_mobile-web_all-agents,Test
Dean_Ambrose_en.wikipedia_mobile-web_all-agents,Test
Dear_Evan_Hansen_en.wikipedia_mobile-web_all-agents,Test
Decathlon_en.wikipedia_mobile-web_all-agents,Test
Dunkirk_(2017_film)_en.wikipedia_mobile-web_all-agents,Control
Final_Fantasy_XV_en.wikipedia_mobile-web_all-agents,Test
Fred_Trump_en.wikipedia_mobile-web_all-agents,Test
Gaten_Matarazzo_en.wikipedia_mobile-web_all-agents,Control
Gears_of_War_4_en.wikipedia_mobile-web_all-agents,Control
Gianluca_Vacchi_en.wikipedia_mobile-web_all-agents,Control
Gordie_Howe_en.wikipedia_mobile-web_all-agents,Control
Happy_Bhag_Jayegi_en.wikipedia_mobile-web_all-agents,Control
Harry_Kane_en.wikipedia_mobile-web_all-agents,Control
Hillary_Clinton_email_controversy_en.wikipedia_mobile-web_all-agents,Test
Hugo_Strange_en.wikipedia_mobile-web_all-agents,Control
Jake_Gyllenhaal_en.wikipedia_mobile-web_all-agents,Control
James_B._Donovan_en.wikipedia_mobile-web_all-agents,Control
Karen_Carpenter_en.wikipedia_mobile-web_all-agents,Control
Karen_Page_en.wikipedia_mobile-web_all-agents,Control
Kroy_Biermann_en.wikipedia_mobile-web_all-agents,Control
Lily_Collins_en.wikipedia_mobile-web_all-agents,Test
Lionel_Messi_en.wikipedia_mobile-web_all-agents,Test
List_of_Chief_Ministers_of_Tamil_Nadu_en.wikipedia_mobile-web_all-agents,Control
List_of_NBA_players_with_most_championships_en.wikipedia_mobile-web_all-agents,Control
List_of_Presidents_of_the_United_States_en.wikipedia_mobile-web_all-agents,Unused
List_of_countries_and_dependencies_by_population_en.wikipedia_mobile-web_all-agents,Control
Los_Angeles_Rams_en.wikipedia_mobile-web_all-agents,Test
Mac_Miller_en.wikipedia_mobile-web_all-agents,Test
Mad_Max:_Fury_Road_en.wikipedia_mobile-web_all-agents,Control
Mary_Tyler_Moore_en.wikipedia_mobile-web_all-agents,Control
Michael_Johnson_(sprinter)_en.wikipedia_mobile-web_all-agents,Control
Michael_Keaton_en.wikipedia_mobile-web_all-agents,Test
Micropenis_en.wikipedia_mobile-web_all-agents,Control
N.W.A_en.wikipedia_mobile-web_all-agents,Control
Nettie_Stevens_en.wikipedia_mobile-web_all-agents,Control
No_Mercy_(2016)_en.wikipedia_mobile-web_all-agents,Test
Patrick_Warburton_en.wikipedia_mobile-web_all-agents,Test
Penny_Dreadful_(TV_series)_en.wikipedia_mobile-web_all-agents,Test
Ponzi_scheme_en.wikipedia_mobile-web_all-agents,Test
Prince_Harry_en.wikipedia_mobile-web_all-agents,Unused
Purple_Rain_(song)_en.wikipedia_mobile-web_all-agents,Test
Roots_(2016_miniseries)_en.wikipedia_mobile-web_all-agents,Test
Sasha_Grey_en.wikipedia_mobile-web_all-agents,Test
Scott_Kelly_(astronaut)_en.wikipedia_mobile-web_all-agents,Control
Sharon_Osbourne_en.wikipedia_mobile-web_all-agents,Control
Special:Nearby_en.wikipedia_mobile-web_all-agents,Unused
Spectral_(film)_en.wikipedia_mobile-web_all-agents,Test
Star_Wars:_The_Force_Awakens_en.wikipedia_mobile-web_all-agents,Control
Steve_Bartman_incident_en.wikipedia_mobile-web_all-agents,Test
Susannah_Melvoin_en.wikipedia_mobile-web_all-agents,Control
The_Corpse_of_Anna_Fritz_en.wikipedia_mobile-web_all-agents,Test
The_Polar_Express_(film)_en.wikipedia_mobile-web_all-agents,Control
The_Revenant_(2015_film)_en.wikipedia_mobile-web_all-agents,Test
Timeless_(TV_series)_en.wikipedia_mobile-web_all-agents,Test
WWE_Clash_of_Champions_en.wikipedia_mobile-web_all-agents,Control
West_Indies_en.wikipedia_mobile-web_all-agents,Control
Wolverine_(character)_en.wikipedia_mobile-web_all-agents,Test
Wonder_Woman_en.wikipedia_mobile-web_all-agents,Control
"Catherine,_Duchess_of_Cambridge_en.wikipedia_mobile-web_all-agents",Test
Cillian_Murphy_en.wikipedia_mobile-web_all-agents,Control
Donnie_Wahlberg_en.wikipedia_mobile-web_all-agents,Control
Eli_Manning_en.wikipedia_mobile-web_all-agents,Test
Future_en.wikipedia_mobile-web_all-agents,Test
Ha_Ha_Clinton-Dix_en.wikipedia_mobile-web_all-agents,Control
Hallelujah_(Leonard_Cohen_song)_en.wikipedia_mobile-web_all-agents,Control
John_Saunders_(journalist)_en.wikipedia_mobile-web_all-agents,Control
Joseph_Bloore_en.wikipedia_mobile-web_all-agents,Test
Kajal_Aggarwal_en.wikipedia_mobile-web_all-agents,Control
Kevin_Love_en.wikipedia_mobile-web_all-agents,Test
La7_en.wikipedia_mobile-web_all-agents,Test
List_of_Game_of_Thrones_episodes_en.wikipedia_mobile-web_all-agents,Control
Miki_Howard_en.wikipedia_mobile-web_all-agents,Control
Peaky_Blinders_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
Portal:Current_events_en.wikipedia_mobile-web_all-agents,Test
Rock_On_II_en.wikipedia_mobile-web_all-agents,Control
Subhas_Chandra_Bose_en.wikipedia_mobile-web_all-agents,Control
Taylor_Schilling_en.wikipedia_mobile-web_all-agents,Control
The_Legend_of_Tarzan_(film)_en.wikipedia_mobile-web_all-agents,Control
The_Shannara_Chronicles_en.wikipedia_mobile-web_all-agents,Control
Tomi_Lahren_en.wikipedia_mobile-web_all-agents,Test
Winter_solstice_en.wikipedia_mobile-web_all-agents,Test
Star_Wars:_Episode_II_–_Attack_of_the_Clones_en.wikipedia_mobile-web_all-agents,Test
2015–16_UEFA_Champions_League_en.wikipedia_mobile-web_all-agents,Control
Michigan–Ohio_State_football_rivalry_en.wikipedia_mobile-web_all-agents,Control
2016–17_UEFA_Europa_League_en.wikipedia_mobile-web_all-agents,Test
Army–Navy_Game_en.wikipedia_mobile-web_all-agents,Control
Volleyball_at_the_2016_Summer_Olympics_–_Men's_tournament_en.wikipedia_mobile-web_all-agents,Control
2004_Harvard–Yale_prank_en.wikipedia_mobile-web_all-agents,Control
The_Hunger_Games:_Mockingjay_–_Part_2_en.wikipedia_mobile-web_all-agents,Test
Weaire–Phelan_structure_en.wikipedia_mobile-web_all-agents,Control
2015–16_Premier_League_en.wikipedia_mobile-web_all-agents,Control
Dunning–Kruger_effect_en.wikipedia_mobile-web_all-agents,Control
2016–17_UEFA_Champions_League_en.wikipedia_mobile-web_all-agents,Control
Volleyball_at_the_2016_Summer_Olympics_–_Women's_tournament_en.wikipedia_mobile-web_all-agents,Test
Rømer's_determination_of_the_speed_of_light_en.wikipedia_mobile-web_all-agents,Test
Dodd–Frank_Wall_Street_Reform_and_Consumer_Protection_Act_en.wikipedia_mobile-web_all-agents,Control
Federer–Nadal_rivalry_en.wikipedia_mobile-web_all-agents,Control
Eiður_Guðjohnsen_en.wikipedia_mobile-web_all-agents,Control
World_Trade_Center_(1973–2001)_en.wikipedia_mobile-web_all-agents,Test
Battle_of_Aleppo_(2012–present)_en.wikipedia_mobile-web_all-agents,Test
1995–96_Chicago_Bulls_season_en.wikipedia_mobile-web_all-agents,Test
2016–17_Premier_League_en.wikipedia_mobile-web_all-agents,Test
2016–17_NBA_season_en.wikipedia_mobile-web_all-agents,Test
2016–17_NCAA_football_bowl_games_en.wikipedia_mobile-web_all-agents,Control
Star_Wars:_Episode_III_–_Revenge_of_the_Sith_en.wikipedia_mobile-web_all-agents,Test
Star_Wars:_Episode_I_–_The_Phantom_Menace_en.wikipedia_mobile-web_all-agents,Test
Open_Era_tennis_records_–_men's_singles_en.wikipedia_mobile-web_all-agents,Control
Shakti_—_Astitva_Ke_Ehsaas_Ki_en.wikipedia_mobile-web_all-agents,Test
2016–17_EFL_Cup_en.wikipedia_mobile-web_all-agents,Control
2017_Australian_Open_–_Men's_Singles_en.wikipedia_mobile-web_all-agents,Control
Battle_of_Aleppo_(2012–16)_en.wikipedia_mobile-web_all-agents,Control
Special:MobileOptions_en.wikipedia_mobile-web_all-agents,Unused
Spice_Girls_en.wikipedia_mobile-web_all-agents,Test
Spider-Man:_Homecoming_en.wikipedia_mobile-web_all-agents,Control
Split_(2016_American_film)_en.wikipedia_mobile-web_all-agents,Test
Stan_Wawrinka_en.wikipedia_mobile-web_all-agents,Control
Stanley_Tucci_en.wikipedia_mobile-web_all-agents,Control
Star_(U.S._TV_series)_en.wikipedia_mobile-web_all-agents,Test
Star_Trek_Beyond_en.wikipedia_mobile-web_all-agents,Test
Star_Wars_en.wikipedia_mobile-web_all-agents,Test
Star_Wars_Episode_III:_Revenge_of_the_Sith_en.wikipedia_mobile-web_all-agents,Test
Star_Wars_sequel_trilogy_en.wikipedia_mobile-web_all-agents,Control
Statue_of_Liberty_en.wikipedia_mobile-web_all-agents,Control
Steeplechase_(athletics)_en.wikipedia_mobile-web_all-agents,Control
Steffi_Graf_en.wikipedia_mobile-web_all-agents,Test
Stephanie_McMahon_en.wikipedia_mobile-web_all-agents,Test
Stephen_F._Austin_State_University_en.wikipedia_mobile-web_all-agents,Control
Stephen_Hawking_en.wikipedia_mobile-web_all-agents,Test
Stephen_Miller_(political_operative)_en.wikipedia_mobile-web_all-agents,Test
Steve_Burns_en.wikipedia_mobile-web_all-agents,Test
Steve_Jobs_(2015_film)_en.wikipedia_mobile-web_all-agents,Test
Steven_Mnuchin_en.wikipedia_mobile-web_all-agents,Control
Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_en.wikipedia_mobile-web_all-agents,Control
Suge_Knight_en.wikipedia_mobile-web_all-agents,Test
Suits_(TV_series)_en.wikipedia_mobile-web_all-agents,Test
Sultan_(2016_film)_en.wikipedia_mobile-web_all-agents,Control
Super_Bowl_50_en.wikipedia_mobile-web_all-agents,Control
Super_Bowl_XLVIII_en.wikipedia_mobile-web_all-agents,Control
Super_Bowl_XXXVII_en.wikipedia_mobile-web_all-agents,Control
Supergirl_(U.S._TV_series)_en.wikipedia_mobile-web_all-agents,Control
